,Spieler,DFB_id,link,Nation,Nationalelf,choices
2862,Thomas Hinz,45747,https://datencenter.dfb.de/profil/45747,['Deutschland'],Deutschland,1
2863,Mirosław Okoński,45748,https://datencenter.dfb.de/profil/45748,['Polen'],Polen,1
2864,Lothar Dittmer,45749,https://datencenter.dfb.de/profil/45749,['Deutschland'],Deutschland,1
2865,Manfred Kastl,45750,https://datencenter.dfb.de/profil/45750,['Deutschland'],Deutschland,1
2866,Walter Laubinger,45751,https://datencenter.dfb.de/profil/45751,['Deutschland'],Deutschland,1
2867,Michael Dämgen,45752,https://datencenter.dfb.de/profil/45752,['Deutschland'],Deutschland,1
2868,Ralf Allgöwer,45755,https://datencenter.dfb.de/profil/45755,['Deutschland'],Deutschland,1
2869,Leo Bunk,45756,https://datencenter.dfb.de/profil/45756,['Deutschland'],Deutschland,1
2870,Stefan Schmitt,45757,https://datencenter.dfb.de/profil/45757,['Deutschland'],Deutschland,1
2871,Andreas Merkle,45758,https://datencenter.dfb.de/profil/45758,['Deutschland'],Deutschland,1
2872,Rob Reekers,45760,https://datencenter.dfb.de/profil/45760,['Niederlande'],Niederlande,1
2873,Andreas Lübke,45762,https://datencenter.dfb.de/profil/45762,['Deutschland'],Deutschland,1
2874,Jupp Nehl,45764,https://datencenter.dfb.de/profil/45764,['Deutschland'],Deutschland,1
2875,Jochen Müller,45766,https://datencenter.dfb.de/profil/45766,['Deutschland'],Deutschland,1
2876,Henrik Eichenauer,45767,https://datencenter.dfb.de/profil/45767,['Deutschland'],Deutschland,1
2877,Matthias Baranowski,45769,https://datencenter.dfb.de/profil/45769,['Deutschland'],Deutschland,1
2878,Erich Seckler,45771,https://datencenter.dfb.de/profil/45771,['Deutschland'],Deutschland,1
2879,Armin Eck,45774,https://datencenter.dfb.de/profil/45774,['Deutschland'],Deutschland,1
2880,Uwe Tschiskale,45775,https://datencenter.dfb.de/profil/45775,['Deutschland'],Deutschland,1
2881,Erik Willaarts,45778,https://datencenter.dfb.de/profil/45778,['Niederlande'],Niederlande,1
2882,Murdo MacLeod,45781,https://datencenter.dfb.de/profil/45781,['Schottland'],Schottland,1
2883,Lajos Détári,45782,https://datencenter.dfb.de/profil/45782,['Ungarn'],Ungarn,1
2884,Michael Kostner,45784,https://datencenter.dfb.de/profil/45784,['Deutschland'],Deutschland,1
2885,Oliver Westerbeek,45788,https://datencenter.dfb.de/profil/45788,['Deutschland'],Deutschland,1
2886,Olaf Dressel,45790,https://datencenter.dfb.de/profil/45790,['Deutschland'],Deutschland,1
2887,Andrzej Iwan,45791,https://datencenter.dfb.de/profil/45791,['Polen'],Polen,1
2888,Dirk Riechmann,45793,https://datencenter.dfb.de/profil/45793,['Deutschland'],Deutschland,1
2889,Michael Rzehaczek,45794,https://datencenter.dfb.de/profil/45794,['Deutschland'],Deutschland,1
2890,Thomas Epp,45795,https://datencenter.dfb.de/profil/45795,['Deutschland'],Deutschland,1
2891,Michael Hubner,45796,https://datencenter.dfb.de/profil/45796,['Deutschland'],Deutschland,1
2892,Zvezdan Cvetković,45797,https://datencenter.dfb.de/profil/45797,['Jugoslawien'],Jugoslawien,1
2893,Dieter Finke,45798,https://datencenter.dfb.de/profil/45798,['Deutschland'],Deutschland,1
2894,Alfred Roscher,45800,https://datencenter.dfb.de/profil/45800,['Österreich'],Österreich,1
2895,Günter Schlipper,45802,https://datencenter.dfb.de/profil/45802,['Deutschland'],Deutschland,1
2896,Ralf Sturm,45803,https://datencenter.dfb.de/profil/45803,['Deutschland'],Deutschland,1
2897,Oliver Pagé,45804,https://datencenter.dfb.de/profil/45804,['Deutschland'],Deutschland,1
2898,Jürgen Radschuweit,45805,https://datencenter.dfb.de/profil/45805,['Deutschland'],Deutschland,1
2899,Marek Leśniak,45807,https://datencenter.dfb.de/profil/45807,['Polen'],Polen,1
2900,Manfred Stefes,45811,https://datencenter.dfb.de/profil/45811,['Deutschland'],Deutschland,1
2901,Andrzej Rudy,45816,https://datencenter.dfb.de/profil/45816,['Polen'],Polen,1
2902,Andreas Fischer,45820,https://datencenter.dfb.de/profil/45820,['Deutschland'],Deutschland,1
2903,Holger Aden,45821,https://datencenter.dfb.de/profil/45821,['Deutschland'],Deutschland,1
2904,Marko Schröder,45822,https://datencenter.dfb.de/profil/45822,['Deutschland'],Deutschland,1
2905,Andreas Thom,45823,https://datencenter.dfb.de/profil/45823,['Deutschland'],Deutschland,1
2906,Thomas Kastenmaier,45824,https://datencenter.dfb.de/profil/45824,['Deutschland'],Deutschland,1
2907,Alan McInally,45825,https://datencenter.dfb.de/profil/45825,['Schottland'],Schottland,1
2908,Radmilo Mihajlović,45826,https://datencenter.dfb.de/profil/45826,"['Bosnien-Herzegowina', 'Serbien']",Bosnien-Herzegowina,2
2909,Michael Klinkert,45828,https://datencenter.dfb.de/profil/45828,['Deutschland'],Deutschland,1
2910,Jürgen Lange,45829,https://datencenter.dfb.de/profil/45829,['Deutschland'],Deutschland,1
2911,Thomas Winter,45831,https://datencenter.dfb.de/profil/45831,['Deutschland'],Deutschland,1
2912,Peter Wynhoff,45832,https://datencenter.dfb.de/profil/45832,['Deutschland'],Deutschland,1
2913,Igor Belanow,45833,https://datencenter.dfb.de/profil/45833,['Ukraine'],Ukraine,1
2914,Günter Breitzke,45838,https://datencenter.dfb.de/profil/45838,['Deutschland'],Deutschland,1
2915,Steffen Karl,45839,https://datencenter.dfb.de/profil/45839,['Deutschland'],Deutschland,1
2916,Stefan Strerath,45841,https://datencenter.dfb.de/profil/45841,['Deutschland'],Deutschland,1
2917,Thomas Klepper,45844,https://datencenter.dfb.de/profil/45844,['Deutschland'],Deutschland,1
2918,Stefan Studer,45846,https://datencenter.dfb.de/profil/45846,['Deutschland'],Deutschland,1
2919,Peter Hobday,45848,https://datencenter.dfb.de/profil/45848,"['England', 'Deutschland']",England,2
2920,Thomas Lasser,45849,https://datencenter.dfb.de/profil/45849,['Deutschland'],Deutschland,1
2921,Ralf Weber,45850,https://datencenter.dfb.de/profil/45850,['Deutschland'],Deutschland,1
2922,Lothar Sippel,45851,https://datencenter.dfb.de/profil/45851,['Deutschland'],Deutschland,1
2923,Christian Herrmann,45853,https://datencenter.dfb.de/profil/45853,['Deutschland'],Deutschland,1
2924,Krzysztof Hetmanski,45854,https://datencenter.dfb.de/profil/45854,"['Polen', 'Deutschland']",Polen,2
2925,Daniel Jurgeleit,45857,https://datencenter.dfb.de/profil/45857,['Deutschland'],Deutschland,1
2926,Sergio Maciel,45858,https://datencenter.dfb.de/profil/45858,['Argentinien'],Argentinien,1
2927,Ján Kocian,45861,https://datencenter.dfb.de/profil/45861,['Slowakei'],Slowakei,1
2928,Bernhard Olck,45862,https://datencenter.dfb.de/profil/45862,['Deutschland'],Deutschland,1
2929,Michael Dahms,45864,https://datencenter.dfb.de/profil/45864,['Deutschland'],Deutschland,1
2930,Jürgen Gronau,45865,https://datencenter.dfb.de/profil/45865,['Deutschland'],Deutschland,1
2931,Klaus Ottens,45867,https://datencenter.dfb.de/profil/45867,['Deutschland'],Deutschland,1
2932,Dirk Zander,45868,https://datencenter.dfb.de/profil/45868,['Deutschland'],Deutschland,1
2933,Jörn Großkopf,45869,https://datencenter.dfb.de/profil/45869,['Deutschland'],Deutschland,1
2934,Ivo Knoflíček,45870,https://datencenter.dfb.de/profil/45870,['Tschechien'],Tschechien,1
2935,Srečko Katanec,46001,https://datencenter.dfb.de/profil/46001,['Slowenien'],Slowenien,1
2936,Darko Pančev,46005,https://datencenter.dfb.de/profil/46005,['Nordmazedonien'],Nordmazedonien,1
2937,Juan Cayasso,46016,https://datencenter.dfb.de/profil/46016,['Costa Rica'],Costa Rica,1
2938,Markus Pleuler,46070,https://datencenter.dfb.de/profil/46070,['Deutschland'],Deutschland,1
2939,Henrik Andersen,46071,https://datencenter.dfb.de/profil/46071,['Dänemark'],Dänemark,1
2940,Uwe Grauer,46079,https://datencenter.dfb.de/profil/46079,['Deutschland'],Deutschland,1
2941,Gerhard Poschner,46082,https://datencenter.dfb.de/profil/46082,['Deutschland'],Deutschland,1
2942,Axel Kruse,46083,https://datencenter.dfb.de/profil/46083,['Deutschland'],Deutschland,1
2943,David Wagner,46084,https://datencenter.dfb.de/profil/46084,"['USA', 'Deutschland']",USA,2
2944,Tony Yeboah,46085,https://datencenter.dfb.de/profil/46085,['Ghana'],Ghana,1
2945,Dirk Dammann,46087,https://datencenter.dfb.de/profil/46087,['Deutschland'],Deutschland,1
2946,Frank Wolf,46088,https://datencenter.dfb.de/profil/46088,['Deutschland'],Deutschland,1
2947,Waldemar Steubing,46089,https://datencenter.dfb.de/profil/46089,['Deutschland'],Deutschland,1
2948,Martin Spanring,46092,https://datencenter.dfb.de/profil/46092,['Deutschland'],Deutschland,1
2949,Karl Werner,46093,https://datencenter.dfb.de/profil/46093,['Deutschland'],Deutschland,1
2950,Marcelo Carracedo,46094,https://datencenter.dfb.de/profil/46094,['Argentinien'],Argentinien,1
2951,Antoine Hey,46095,https://datencenter.dfb.de/profil/46095,['Deutschland'],Deutschland,1
2952,Michael Schütz,46096,https://datencenter.dfb.de/profil/46096,['Deutschland'],Deutschland,1
2953,Richard Walz,46098,https://datencenter.dfb.de/profil/46098,['Deutschland'],Deutschland,1
2954,Jörg Schuberth,46100,https://datencenter.dfb.de/profil/46100,['Deutschland'],Deutschland,1
2955,Pablo Quattrocchi,46101,https://datencenter.dfb.de/profil/46101,"['Argentinien', 'Italien']",Argentinien,2
2956,Carsten Kober,46104,https://datencenter.dfb.de/profil/46104,['Deutschland'],Deutschland,1
2957,Frank Rohde,46106,https://datencenter.dfb.de/profil/46106,['Deutschland'],Deutschland,1
2958,Waldemar Matysik,46108,https://datencenter.dfb.de/profil/46108,['Polen'],Polen,1
2959,Harald Spörl,46109,https://datencenter.dfb.de/profil/46109,['Deutschland'],Deutschland,1
2960,Jan Furtok,46112,https://datencenter.dfb.de/profil/46112,['Polen'],Polen,1
2961,Nando,46114,https://datencenter.dfb.de/profil/46114,['Brasilien'],Brasilien,1
2962,Dragutin Čelić,46115,https://datencenter.dfb.de/profil/46115,['Kroatien'],Kroatien,1
2963,Dirk Greiser,46116,https://datencenter.dfb.de/profil/46116,['Deutschland'],Deutschland,1
2964,Robert Holzer,46118,https://datencenter.dfb.de/profil/46118,['Deutschland'],Deutschland,1
2965,Mike Lünsmann,46120,https://datencenter.dfb.de/profil/46120,['Deutschland'],Deutschland,1
2966,Thomas Zetzmann,46122,https://datencenter.dfb.de/profil/46122,['Deutschland'],Deutschland,1
2967,Sven Kretschmer,46125,https://datencenter.dfb.de/profil/46125,['Deutschland'],Deutschland,1
2968,René Unglaube,46126,https://datencenter.dfb.de/profil/46126,['Deutschland'],Deutschland,1
2969,Srećko Bogdan,46129,https://datencenter.dfb.de/profil/46129,['Kroatien'],Kroatien,1
2970,Oliver Kreuzer,46130,https://datencenter.dfb.de/profil/46130,['Deutschland'],Deutschland,1
2971,Thomas Süss,46133,https://datencenter.dfb.de/profil/46133,['Deutschland'],Deutschland,1
2972,Michael Wittwer,46134,https://datencenter.dfb.de/profil/46134,['Deutschland'],Deutschland,1
2973,Lars Schmidt,46136,https://datencenter.dfb.de/profil/46136,['Deutschland'],Deutschland,1
2974,Rainer Schütterle,46137,https://datencenter.dfb.de/profil/46137,['Deutschland'],Deutschland,1
2975,Geovani Silva,46138,https://datencenter.dfb.de/profil/46138,['Brasilien'],Brasilien,1
2976,Eberhard Carl,46139,https://datencenter.dfb.de/profil/46139,['Deutschland'],Deutschland,1
2977,Arno Glesius,46140,https://datencenter.dfb.de/profil/46140,['Deutschland'],Deutschland,1
2978,Helmut Hermann,46141,https://datencenter.dfb.de/profil/46141,['Deutschland'],Deutschland,1
2979,Jan Bartram,46147,https://datencenter.dfb.de/profil/46147,['Dänemark'],Dänemark,1
2980,Andreas Sassen,46149,https://datencenter.dfb.de/profil/46149,['Deutschland'],Deutschland,1
2981,Michael Klauß,46152,https://datencenter.dfb.de/profil/46152,['Deutschland'],Deutschland,1
2982,Piotr Nowak,46153,https://datencenter.dfb.de/profil/46153,"['Polen', 'USA']",Polen,2
2983,Jörg Bach,46156,https://datencenter.dfb.de/profil/46156,['Deutschland'],Deutschland,1
2984,Thomas Siewert,46158,https://datencenter.dfb.de/profil/46158,['Deutschland'],Deutschland,1
2985,Eduard Buckmaier,46159,https://datencenter.dfb.de/profil/46159,['Deutschland'],Deutschland,1
2986,Dirk Kontny,46160,https://datencenter.dfb.de/profil/46160,['Deutschland'],Deutschland,1
2987,Thomas Langbein,46161,https://datencenter.dfb.de/profil/46161,['Deutschland'],Deutschland,1
2988,Ali Ibrahim,46163,https://datencenter.dfb.de/profil/46163,['Ghana'],Ghana,1
2989,Nils Schmäler,46168,https://datencenter.dfb.de/profil/46168,['Deutschland'],Deutschland,1
2990,Axel Jüptner,46170,https://datencenter.dfb.de/profil/46170,['Deutschland'],Deutschland,1
2991,Manfred Schnalke,46171,https://datencenter.dfb.de/profil/46171,['Deutschland'],Deutschland,1
2992,Peter Rasmussen,46172,https://datencenter.dfb.de/profil/46172,['Dänemark'],Dänemark,1
2993,Olaf Schmäler,46173,https://datencenter.dfb.de/profil/46173,['Deutschland'],Deutschland,1
2994,Andreas Ridder,46175,https://datencenter.dfb.de/profil/46175,['Deutschland'],Deutschland,1
2995,Dirk Helmig,46176,https://datencenter.dfb.de/profil/46176,['Deutschland'],Deutschland,1
2996,Rocco Milde,46177,https://datencenter.dfb.de/profil/46177,['Deutschland'],Deutschland,1
2997,Elard Ostermann,46178,https://datencenter.dfb.de/profil/46178,['Deutschland'],Deutschland,1
2998,Rico Steinmann,46182,https://datencenter.dfb.de/profil/46182,['Deutschland'],Deutschland,1
2999,Henri Fuchs,46183,https://datencenter.dfb.de/profil/46183,['Deutschland'],Deutschland,1
3000,Rubén Sosa,46228,https://datencenter.dfb.de/profil/46228,['Uruguay'],Uruguay,1
3001,Mazinho,46243,https://datencenter.dfb.de/profil/46243,['Brasilien'],Brasilien,1
3002,Bodo Schmidt,46262,https://datencenter.dfb.de/profil/46262,['Deutschland'],Deutschland,1
3003,Jens Melzig,46268,https://datencenter.dfb.de/profil/46268,['Deutschland'],Deutschland,1
3004,Detlef Schößler,46269,https://datencenter.dfb.de/profil/46269,['Deutschland'],Deutschland,1
3005,Andreas Wagenhaus,46270,https://datencenter.dfb.de/profil/46270,['Deutschland'],Deutschland,1
3006,Ralf Hauptmann,46271,https://datencenter.dfb.de/profil/46271,['Deutschland'],Deutschland,1
3007,Hans-Uwe Pilz,46272,https://datencenter.dfb.de/profil/46272,['Deutschland'],Deutschland,1
3008,Uwe Jähnig,46274,https://datencenter.dfb.de/profil/46274,['Deutschland'],Deutschland,1
3009,Bent Christensen,46280,https://datencenter.dfb.de/profil/46280,['Dänemark'],Dänemark,1
3010,Peter Sendscheid,46282,https://datencenter.dfb.de/profil/46282,['Deutschland'],Deutschland,1
3011,Darko Dražić,46283,https://datencenter.dfb.de/profil/46283,['Kroatien'],Kroatien,1
3012,Ryszard Cyroń,46290,https://datencenter.dfb.de/profil/46290,['Polen'],Polen,1
3013,Émerson,46291,https://datencenter.dfb.de/profil/46291,['Brasilien'],Brasilien,1
3014,Burkhard Reich,46292,https://datencenter.dfb.de/profil/46292,['Deutschland'],Deutschland,1
3015,Matthias Fritz,46293,https://datencenter.dfb.de/profil/46293,['Deutschland'],Deutschland,1
3016,Rainer Krieg,46294,https://datencenter.dfb.de/profil/46294,['Deutschland'],Deutschland,1
3017,Waleri Schmarow,46295,https://datencenter.dfb.de/profil/46295,['Russland'],Russland,1
3018,Alfred Nijhuis,46309,https://datencenter.dfb.de/profil/46309,['Niederlande'],Niederlande,1
3019,Patrick Notthoff,46323,https://datencenter.dfb.de/profil/46323,['Deutschland'],Deutschland,1
3020,Michael Struckmann,46330,https://datencenter.dfb.de/profil/46330,['Deutschland'],Deutschland,1
3021,Lothar Woelk,46331,https://datencenter.dfb.de/profil/46331,['Deutschland'],Deutschland,1
3022,Uwe Kober,46332,https://datencenter.dfb.de/profil/46332,['Deutschland'],Deutschland,1
3023,Wolodymyr Ljutyj,46335,https://datencenter.dfb.de/profil/46335,"['Ukraine', 'Deutschland']",Ukraine,2
3024,Roger Prinzen,46337,https://datencenter.dfb.de/profil/46337,['Deutschland'],Deutschland,1
3025,Igor Dobrowolski,46341,https://datencenter.dfb.de/profil/46341,['Russland'],Russland,1
3026,Johnny Ekström,46371,https://datencenter.dfb.de/profil/46371,['Schweden'],Schweden,1
3027,Jochen Novodomsky,46411,https://datencenter.dfb.de/profil/46411,['Deutschland'],Deutschland,1
3028,Matthias Imhof,46412,https://datencenter.dfb.de/profil/46412,['Deutschland'],Deutschland,1
3029,Reinhold Tattermusch,46413,https://datencenter.dfb.de/profil/46413,['Deutschland'],Deutschland,1
3030,Ralf Vollmer,46414,https://datencenter.dfb.de/profil/46414,['Deutschland'],Deutschland,1
3031,Dimitrios Moutas,46417,https://datencenter.dfb.de/profil/46417,['Griechenland'],Griechenland,1
3032,Slobodan Dubajić,46418,https://datencenter.dfb.de/profil/46418,['Serbien'],Serbien,1
3033,Jörg Schwanke,46423,https://datencenter.dfb.de/profil/46423,['Deutschland'],Deutschland,1
3034,Heiko Bonan,46424,https://datencenter.dfb.de/profil/46424,['Deutschland'],Deutschland,1
3035,Dirk Lehmann,46429,https://datencenter.dfb.de/profil/46429,['Deutschland'],Deutschland,1
3036,Mustafa Dogan,46456,https://datencenter.dfb.de/profil/46456,['Deutschland'],Deutschland,1
3037,Mathias Jack,46458,https://datencenter.dfb.de/profil/46458,['Deutschland'],Deutschland,1
3038,Heiko Laeßig,46459,https://datencenter.dfb.de/profil/46459,['Deutschland'],Deutschland,1
3039,Steve Marlet,46471,https://datencenter.dfb.de/profil/46471,['Frankreich'],Frankreich,1
3040,Rainer Rauffmann,46502,https://datencenter.dfb.de/profil/46502,['Zypern'],Zypern,1
3041,Wenanty Fuhl,46576,https://datencenter.dfb.de/profil/46576,['Polen'],Polen,1
3042,Michael Krätzer,46577,https://datencenter.dfb.de/profil/46577,['Deutschland'],Deutschland,1
3043,Juri Sawitschew,46578,https://datencenter.dfb.de/profil/46578,['Russland'],Russland,1
3044,Uwe Stöver,46579,https://datencenter.dfb.de/profil/46579,['Deutschland'],Deutschland,1
3045,Pavel Hapal,46580,https://datencenter.dfb.de/profil/46580,['Tschechien'],Tschechien,1
3046,René Beuchel,46782,https://datencenter.dfb.de/profil/46782,['Deutschland'],Deutschland,1
3047,Thomas Rath,46784,https://datencenter.dfb.de/profil/46784,['Deutschland'],Deutschland,1
3048,Kachaber Zchadadse,46788,https://datencenter.dfb.de/profil/46788,['Georgien'],Georgien,1
3049,Sergej Kirjakow,46867,https://datencenter.dfb.de/profil/46867,['Russland'],Russland,1
3050,Alexander Kutschera,46869,https://datencenter.dfb.de/profil/46869,['Deutschland'],Deutschland,1
3051,Heiko Peschke,46870,https://datencenter.dfb.de/profil/46870,['Deutschland'],Deutschland,1
3052,Mario Posch,46871,https://datencenter.dfb.de/profil/46871,['Österreich'],Österreich,1
3053,Gerd Kühn,46872,https://datencenter.dfb.de/profil/46872,['Deutschland'],Deutschland,1
3054,Thomas Adler,46873,https://datencenter.dfb.de/profil/46873,['Deutschland'],Deutschland,1
3055,Günter Bittengel,46874,https://datencenter.dfb.de/profil/46874,['Tschechien'],Tschechien,1
3056,Uwe Hartenberger,46876,https://datencenter.dfb.de/profil/46876,['Deutschland'],Deutschland,1
3057,Guido Silberbach,46881,https://datencenter.dfb.de/profil/46881,['Deutschland'],Deutschland,1
3058,Sven Christians,46883,https://datencenter.dfb.de/profil/46883,['Deutschland'],Deutschland,1
3059,Matthias Becker,46885,https://datencenter.dfb.de/profil/46885,['Deutschland'],Deutschland,1
3060,Markus Bähr,46887,https://datencenter.dfb.de/profil/46887,['Deutschland'],Deutschland,1
3061,Michael Bochtler,46890,https://datencenter.dfb.de/profil/46890,['Deutschland'],Deutschland,1
3062,Miguel Pereira,46895,https://datencenter.dfb.de/profil/46895,['Angola'],Angola,1
3063,Valdas Ivanauskas,46898,https://datencenter.dfb.de/profil/46898,['Litauen'],Litauen,1
3064,Rewas Arweladse,46900,https://datencenter.dfb.de/profil/46900,['Georgien'],Georgien,1
3065,Ivica Jozić,46905,https://datencenter.dfb.de/profil/46905,['Bosnien-Herzegowina'],Bosnien-Herzegowina,1
3066,Alexander Löbe,46906,https://datencenter.dfb.de/profil/46906,['Deutschland'],Deutschland,1
3067,Thomas Seeliger,46914,https://datencenter.dfb.de/profil/46914,['Deutschland'],Deutschland,1
3068,Martin Braun,46917,https://datencenter.dfb.de/profil/46917,['Deutschland'],Deutschland,1
3069,Ralf Kohl,46918,https://datencenter.dfb.de/profil/46918,['Deutschland'],Deutschland,1
3070,Paschalis Seretis,46920,https://datencenter.dfb.de/profil/46920,['Griechenland'],Griechenland,1
3071,Uwe Spies,46921,https://datencenter.dfb.de/profil/46921,['Deutschland'],Deutschland,1
3072,Murat Jasarević,46923,https://datencenter.dfb.de/profil/46923,['Bosnien-Herzegowina'],Bosnien-Herzegowina,1
3073,Peter Közle,46926,https://datencenter.dfb.de/profil/46926,['Deutschland'],Deutschland,1
3074,Frank Edmond,46931,https://datencenter.dfb.de/profil/46931,['Deutschland'],Deutschland,1
3075,Matthias Lindner,46934,https://datencenter.dfb.de/profil/46934,['Deutschland'],Deutschland,1
3076,Uwe Bredow,46935,https://datencenter.dfb.de/profil/46935,['Deutschland'],Deutschland,1
3077,Matthias Liebers,46937,https://datencenter.dfb.de/profil/46937,['Deutschland'],Deutschland,1
3078,Alexander Opoku,46938,https://datencenter.dfb.de/profil/46938,['Ghana'],Ghana,1
3079,Matthias Dworschak,46948,https://datencenter.dfb.de/profil/46948,['Deutschland'],Deutschland,1
3080,Waldemar Ksienzyk,46955,https://datencenter.dfb.de/profil/46955,['Deutschland'],Deutschland,1
3081,Radoslav Látal,46956,https://datencenter.dfb.de/profil/46956,['Tschechien'],Tschechien,1
3082,Niclas Kindvall,46958,https://datencenter.dfb.de/profil/46958,['Schweden'],Schweden,1
3083,Michael Mason,46959,https://datencenter.dfb.de/profil/46959,['USA'],USA,1
3084,Frank Weber,46963,https://datencenter.dfb.de/profil/46963,['Deutschland'],Deutschland,1
3085,Mario Krohm,46966,https://datencenter.dfb.de/profil/46966,['Deutschland'],Deutschland,1
3086,Thomas Miller,46970,https://datencenter.dfb.de/profil/46970,['Deutschland'],Deutschland,1
3087,Guido Erhard,46974,https://datencenter.dfb.de/profil/46974,['Deutschland'],Deutschland,1
3088,Mats Lilienberg,46975,https://datencenter.dfb.de/profil/46975,['Schweden'],Schweden,1
3089,Paolo da Palma,46979,https://datencenter.dfb.de/profil/46979,['Deutschland'],Deutschland,1
3090,Harry Decheiver,46984,https://datencenter.dfb.de/profil/46984,['Niederlande'],Niederlande,1
3091,Nikola Jurčević,46985,https://datencenter.dfb.de/profil/46985,['Kroatien'],Kroatien,1
3092,Rodrigo,46988,https://datencenter.dfb.de/profil/46988,['Brasilien'],Brasilien,1
3093,Ivica Mornar,46992,https://datencenter.dfb.de/profil/46992,['Kroatien'],Kroatien,1
3094,Holger Gaißmayer,46995,https://datencenter.dfb.de/profil/46995,['Deutschland'],Deutschland,1
3095,Michael Oelkuch,46999,https://datencenter.dfb.de/profil/46999,['Deutschland'],Deutschland,1
3096,Tore Pedersen,47012,https://datencenter.dfb.de/profil/47012,['Norwegen'],Norwegen,1
3097,Carsten Pröpper,47013,https://datencenter.dfb.de/profil/47013,['Deutschland'],Deutschland,1
3098,Vlatko Glavaš,47022,https://datencenter.dfb.de/profil/47022,['Bosnien-Herzegowina'],Bosnien-Herzegowina,1
3099,Harald Katemann,47023,https://datencenter.dfb.de/profil/47023,['Deutschland'],Deutschland,1
3100,Ulf Mehlhorn,47025,https://datencenter.dfb.de/profil/47025,['Deutschland'],Deutschland,1
3101,Raffael Tonello,47030,https://datencenter.dfb.de/profil/47030,['Italien'],Italien,1
3102,Ruggiero Rizzitelli,47031,https://datencenter.dfb.de/profil/47031,['Italien'],Italien,1
3103,Johan de Kock,47032,https://datencenter.dfb.de/profil/47032,['Niederlande'],Niederlande,1
3104,Jakob Friis-Hansen,47036,https://datencenter.dfb.de/profil/47036,['Dänemark'],Dänemark,1
3105,Marc Keller,47045,https://datencenter.dfb.de/profil/47045,['Frankreich'],Frankreich,1
3106,Marco Walker,47049,https://datencenter.dfb.de/profil/47049,['Schweiz'],Schweiz,1
3107,Marouene Guezmir,47051,https://datencenter.dfb.de/profil/47051,['Tunesien'],Tunesien,1
3108,Nikolaj Pisarew,47068,https://datencenter.dfb.de/profil/47068,['Russland'],Russland,1
3109,Nesat Gülünoglu,47069,https://datencenter.dfb.de/profil/47069,['Türkei'],Türkei,1
3110,Stefan Studtrucker,47073,https://datencenter.dfb.de/profil/47073,['Deutschland'],Deutschland,1
3111,Miroslav Bicanic,47077,https://datencenter.dfb.de/profil/47077,['Kroatien'],Kroatien,1
3112,Alex Nyarko,47086,https://datencenter.dfb.de/profil/47086,['Ghana'],Ghana,1
3113,Gunther Schepens,47087,https://datencenter.dfb.de/profil/47087,['Belgien'],Belgien,1
3114,Christo Jowow,47089,https://datencenter.dfb.de/profil/47089,['Bulgarien'],Bulgarien,1
3115,Aleksandr Rychkov,47091,https://datencenter.dfb.de/profil/47091,['Russland'],Russland,1
3116,Per Pedersen,47096,https://datencenter.dfb.de/profil/47096,['Dänemark'],Dänemark,1
3117,Denis Kljujew,47097,https://datencenter.dfb.de/profil/47097,['Russland'],Russland,1
3118,René Eijkelkamp,47098,https://datencenter.dfb.de/profil/47098,['Niederlande'],Niederlande,1
3119,Mickaël Goossens,47099,https://datencenter.dfb.de/profil/47099,['Belgien'],Belgien,1
3120,Jacek Dembiński,47103,https://datencenter.dfb.de/profil/47103,['Polen'],Polen,1
3121,Soner Uysal,47104,https://datencenter.dfb.de/profil/47104,['Deutschland'],Deutschland,1
3122,Igor Pamić,47107,https://datencenter.dfb.de/profil/47107,['Kroatien'],Kroatien,1
3123,Slawomir Majak,47108,https://datencenter.dfb.de/profil/47108,['Polen'],Polen,1
3124,Saša Marković,47114,https://datencenter.dfb.de/profil/47114,['Serbien'],Serbien,1
3125,Ahmed Hosny,47115,https://datencenter.dfb.de/profil/47115,['Ägypten'],Ägypten,1
3126,Hami Mandıralı,47116,https://datencenter.dfb.de/profil/47116,['Türkei'],Türkei,1
3127,Olaf Holetschek,47117,https://datencenter.dfb.de/profil/47117,['Deutschland'],Deutschland,1
3128,Erik Andersen,47120,https://datencenter.dfb.de/profil/47120,['Dänemark'],Dänemark,1
3129,Vanja Grubač,47122,https://datencenter.dfb.de/profil/47122,['Montenegro'],Montenegro,1
3130,Emir Džafić,47124,https://datencenter.dfb.de/profil/47124,['Slowenien'],Slowenien,1
3131,Viorel Ion,47125,https://datencenter.dfb.de/profil/47125,['Rumänien'],Rumänien,1
3132,Gerald Schröder,47129,https://datencenter.dfb.de/profil/47129,['Deutschland'],Deutschland,1
3133,Thomas Zampach,47131,https://datencenter.dfb.de/profil/47131,['Deutschland'],Deutschland,1
3134,Damir Stojak,47132,https://datencenter.dfb.de/profil/47132,['Serbien'],Serbien,1
3135,Christoph Westerthaler,47133,https://datencenter.dfb.de/profil/47133,['Österreich'],Österreich,1
3136,Thomas Drescher,47185,https://datencenter.dfb.de/profil/47185,['Deutschland'],Deutschland,1
3137,Harald Kügler,47484,https://datencenter.dfb.de/profil/47484,['Deutschland'],Deutschland,1
3138,Viorel Năstase,47485,https://datencenter.dfb.de/profil/47485,['Rumänien'],Rumänien,1
3139,Harry Hartung,47488,https://datencenter.dfb.de/profil/47488,['Deutschland'],Deutschland,1
